device,timestamp,target_ip,target_name,latency_ms,success,tipo_ping
OLT Alajuela 1,2025-08-21T01:26:29.671449,138.59.18.180,SUTEL Local,4.07719612121582,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T01:27:29.727345,138.59.18.180,SUTEL Local,4.930973052978516,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T01:28:29.781578,138.59.18.180,SUTEL Local,5.416631698608398,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T01:29:29.834899,138.59.18.180,SUTEL Local,4.662752151489258,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T01:30:29.897987,138.59.18.180,SUTEL Local,4.801034927368164,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T01:31:29.961608,138.59.18.180,SUTEL Local,4.250526428222656,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T01:32:30.024492,138.59.18.180,SUTEL Local,4.5928955078125,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T01:33:30.075964,138.59.18.180,SUTEL Local,4.871845245361328,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T01:34:30.133189,138.59.18.180,SUTEL Local,5.150794982910156,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T01:35:30.186696,138.59.18.180,SUTEL Local,4.799365997314453,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T01:36:30.250915,138.59.18.180,SUTEL Local,5.45811653137207,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T01:37:30.306786,138.59.18.180,SUTEL Local,4.805326461791992,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T01:38:30.361980,138.59.18.180,SUTEL Local,4.693508148193359,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T01:39:30.412943,138.59.18.180,SUTEL Local,4.956483840942383,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T01:40:30.473067,138.59.18.180,SUTEL Local,4.710674285888672,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T01:41:30.533417,138.59.18.180,SUTEL Local,4.905939102172852,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T01:42:30.589045,138.59.18.180,SUTEL Local,4.645824432373047,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T01:43:30.647996,138.59.18.180,SUTEL Local,5.028486251831055,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T01:44:30.713249,138.59.18.180,SUTEL Local,4.797220230102539,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T01:45:30.765221,138.59.18.180,SUTEL Local,5.13768196105957,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T01:46:30.833462,138.59.18.180,SUTEL Local,4.809856414794922,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T01:47:30.889332,138.59.18.180,SUTEL Local,4.786252975463867,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T01:48:30.954666,138.59.18.180,SUTEL Local,5.368471145629883,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T01:49:31.006358,138.59.18.180,SUTEL Local,5.064487457275391,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T01:50:31.058951,138.59.18.180,SUTEL Local,4.894018173217773,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T01:51:31.115908,138.59.18.180,SUTEL Local,4.693269729614258,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T01:52:31.178068,138.59.18.180,SUTEL Local,5.138874053955078,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T01:53:31.237979,138.59.18.180,SUTEL Local,4.672050476074219,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T01:54:31.295979,138.59.18.180,SUTEL Local,4.599332809448242,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T01:55:31.359281,138.59.18.180,SUTEL Local,4.932880401611328,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T01:56:31.421144,138.59.18.180,SUTEL Local,4.809856414794922,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T01:57:31.482953,138.59.18.180,SUTEL Local,4.928827285766602,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T01:58:31.546793,138.59.18.180,SUTEL Local,4.558563232421875,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T01:59:31.606124,138.59.18.180,SUTEL Local,4.329442977905273,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T02:00:31.671094,138.59.18.180,SUTEL Local,4.645109176635742,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T02:01:31.724813,138.59.18.180,SUTEL Local,6.741762161254883,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T02:02:31.790799,138.59.18.180,SUTEL Local,4.775524139404297,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T02:03:31.848283,138.59.18.180,SUTEL Local,5.197048187255859,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T02:04:31.917172,138.59.18.180,SUTEL Local,4.93311882019043,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T02:05:31.981150,138.59.18.180,SUTEL Local,4.872798919677734,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T02:06:32.044262,138.59.18.180,SUTEL Local,4.766225814819336,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T02:07:32.108496,138.59.18.180,SUTEL Local,4.693508148193359,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T02:08:32.159964,138.59.18.180,SUTEL Local,5.194187164306641,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T02:09:32.222903,138.59.18.180,SUTEL Local,4.866838455200195,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T02:10:37.238894,138.59.18.180,SUTEL Local,4.876375198364258,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T02:11:37.302396,138.59.18.180,SUTEL Local,5.037546157836914,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T02:12:37.356318,138.59.18.180,SUTEL Local,3.5920143127441406,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T02:13:37.420536,138.59.18.180,SUTEL Local,4.901409149169922,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T02:14:37.474393,138.59.18.180,SUTEL Local,5.111455917358398,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T02:15:37.524926,138.59.18.180,SUTEL Local,6.310462951660156,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T02:16:42.553603,138.59.18.180,SUTEL Local,4.695415496826172,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T02:17:42.618962,138.59.18.180,SUTEL Local,4.708766937255859,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T02:18:42.674395,138.59.18.180,SUTEL Local,,False,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T02:19:47.743825,138.59.18.180,SUTEL Local,5.042552947998047,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T02:20:47.796652,138.59.18.180,SUTEL Local,5.028009414672852,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T02:21:47.850116,138.59.18.180,SUTEL Local,7.503747940063477,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T02:22:47.911179,138.59.18.180,SUTEL Local,4.831552505493164,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T02:23:47.971708,138.59.18.180,SUTEL Local,5.048990249633789,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T02:24:48.030778,138.59.18.180,SUTEL Local,4.759311676025391,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T02:25:48.091079,138.59.18.180,SUTEL Local,5.098104476928711,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T02:26:48.152385,138.59.18.180,SUTEL Local,4.167318344116211,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T02:27:48.211781,138.59.18.180,SUTEL Local,5.3119659423828125,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T02:28:48.267777,138.59.18.180,SUTEL Local,5.143165588378906,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T02:29:48.318847,138.59.18.180,SUTEL Local,4.818201065063477,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T02:30:48.377572,138.59.18.180,SUTEL Local,4.61125373840332,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T02:31:48.433575,138.59.18.180,SUTEL Local,4.855871200561523,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T02:32:48.497765,138.59.18.180,SUTEL Local,5.041837692260742,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T02:33:48.559471,138.59.18.180,SUTEL Local,5.077838897705078,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T02:34:48.610323,138.59.18.180,SUTEL Local,4.851579666137695,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T02:35:48.664409,138.59.18.180,SUTEL Local,5.131721496582031,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T02:36:48.725449,138.59.18.180,SUTEL Local,4.993438720703125,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T02:37:48.790926,138.59.18.180,SUTEL Local,4.327535629272461,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T02:38:48.847952,138.59.18.180,SUTEL Local,4.678964614868164,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T02:39:48.912225,138.59.18.180,SUTEL Local,4.457712173461914,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T02:40:48.973070,138.59.18.180,SUTEL Local,4.704952239990234,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T02:41:49.030777,138.59.18.180,SUTEL Local,4.424810409545898,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T02:42:49.080968,138.59.18.180,SUTEL Local,4.275798797607422,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T02:43:49.142701,138.59.18.180,SUTEL Local,4.248619079589844,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T02:44:49.204115,138.59.18.180,SUTEL Local,4.449129104614258,True,Ping SUTEL Local Costa Rica
