device,timestamp,target_ip,target_name,latency_ms,success,tipo_ping
OLT Alajuela 1,2025-08-21T01:26:29.671449,138.59.18.180,SUTEL Local,4.07719612121582,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T01:27:29.727345,138.59.18.180,SUTEL Local,4.930973052978516,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T01:28:29.781578,138.59.18.180,SUTEL Local,5.416631698608398,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T01:29:29.834899,138.59.18.180,SUTEL Local,4.662752151489258,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T01:30:29.897987,138.59.18.180,SUTEL Local,4.801034927368164,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T01:31:29.961608,138.59.18.180,SUTEL Local,4.250526428222656,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T01:32:30.024492,138.59.18.180,SUTEL Local,4.5928955078125,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T01:33:30.075964,138.59.18.180,SUTEL Local,4.871845245361328,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T01:34:30.133189,138.59.18.180,SUTEL Local,5.150794982910156,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T01:35:30.186696,138.59.18.180,SUTEL Local,4.799365997314453,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T01:36:30.250915,138.59.18.180,SUTEL Local,5.45811653137207,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T01:37:30.306786,138.59.18.180,SUTEL Local,4.805326461791992,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T01:38:30.361980,138.59.18.180,SUTEL Local,4.693508148193359,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T01:39:30.412943,138.59.18.180,SUTEL Local,4.956483840942383,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T01:40:30.473067,138.59.18.180,SUTEL Local,4.710674285888672,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T01:41:30.533417,138.59.18.180,SUTEL Local,4.905939102172852,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T01:42:30.589045,138.59.18.180,SUTEL Local,4.645824432373047,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T01:43:30.647996,138.59.18.180,SUTEL Local,5.028486251831055,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T01:44:30.713249,138.59.18.180,SUTEL Local,4.797220230102539,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T01:45:30.765221,138.59.18.180,SUTEL Local,5.13768196105957,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T01:46:30.833462,138.59.18.180,SUTEL Local,4.809856414794922,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T01:47:30.889332,138.59.18.180,SUTEL Local,4.786252975463867,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T01:48:30.954666,138.59.18.180,SUTEL Local,5.368471145629883,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T01:49:31.006358,138.59.18.180,SUTEL Local,5.064487457275391,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T01:50:31.058951,138.59.18.180,SUTEL Local,4.894018173217773,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T01:51:31.115908,138.59.18.180,SUTEL Local,4.693269729614258,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T01:52:31.178068,138.59.18.180,SUTEL Local,5.138874053955078,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T01:53:31.237979,138.59.18.180,SUTEL Local,4.672050476074219,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T01:54:31.295979,138.59.18.180,SUTEL Local,4.599332809448242,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T01:55:31.359281,138.59.18.180,SUTEL Local,4.932880401611328,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T01:56:31.421144,138.59.18.180,SUTEL Local,4.809856414794922,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T01:57:31.482953,138.59.18.180,SUTEL Local,4.928827285766602,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T01:58:31.546793,138.59.18.180,SUTEL Local,4.558563232421875,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T01:59:31.606124,138.59.18.180,SUTEL Local,4.329442977905273,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T02:00:31.671094,138.59.18.180,SUTEL Local,4.645109176635742,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T02:01:31.724813,138.59.18.180,SUTEL Local,6.741762161254883,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T02:02:31.790799,138.59.18.180,SUTEL Local,4.775524139404297,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T02:03:31.848283,138.59.18.180,SUTEL Local,5.197048187255859,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T02:04:31.917172,138.59.18.180,SUTEL Local,4.93311882019043,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T02:05:31.981150,138.59.18.180,SUTEL Local,4.872798919677734,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T02:06:32.044262,138.59.18.180,SUTEL Local,4.766225814819336,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T02:07:32.108496,138.59.18.180,SUTEL Local,4.693508148193359,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T02:08:32.159964,138.59.18.180,SUTEL Local,5.194187164306641,True,Ping SUTEL Local Costa Rica
OLT Alajuela 1,2025-08-21T02:09:32.222903,138.59.18.180,SUTEL Local,4.866838455200195,True,Ping SUTEL Local Costa Rica
